Process Size,TDP,Die Size,Transistors,Freq,Foundry_GF,Foundry_IBM,Foundry_Intel,Foundry_NEC,Foundry_Renesas,Foundry_Samsung,Foundry_Sony,Foundry_TSMC,Foundry_UMC,Foundry_Unknown,Vendor_AMD,Vendor_ATI,Vendor_Intel,Vendor_NVIDIA,Vendor_Other
4.875197323201151,4.143134726391533,4.976733742420574,4.248495242049359,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4.51085950651685,4.912654885736052,5.135798437050262,5.187385805840755,3000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.4965075614664802,3.58351893845611,5.0106352940962555,6.437751649736401,2400.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.70805020110221,5.017279836814924,5.121019315372945,7.05387980538964,2400.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.189654742026425,4.189654742026425,4.844187086458591,5.043425116919247,2800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3.4965075614664802,3.58351893845611,5.5093883366279774,7.072421900537371,2700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2.0794415416798357,4.189654742026425,5.121019315372945,7.05387980538964,3700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.3978952727983707,5.327876168789581,5.121019315372945,7.05387980538964,3000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.70805020110221,2.772588722239781,5.5093883366279774,7.05387980538964,2200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.70805020110221,5.5254529391317835,5.121019315372945,7.05387980538964,2900.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.189654742026425,4.189654742026425,4.844187086458591,5.043425116919247,2600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3.4965075614664802,2.772588722239781,5.5093883366279774,7.072421900537371,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4.51085950651685,4.564348191467836,5.121019315372945,5.455321115357702,2800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3.4965075614664802,3.58351893845611,5.0106352940962555,6.437751649736401,2200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.189654742026425,4.330733340286331,4.969813299576001,5.676753802268282,3000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.4965075614664802,4.61512051684126,5.43372200355424,7.072421900537371,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4.875197323201151,4.143134726391533,4.394449154672439,3.6375861597263857,1992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2.70805020110221,4.189654742026425,5.121019315372945,7.05387980538964,3100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.70805020110221,4.564348191467836,5.262690188904886,8.476579508530941,3600.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.51085950651685,4.442651256490317,4.700480365792417,4.836281906951478,2933.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.70805020110221,3.9512437185814275,5.121019315372945,7.05387980538964,3900.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.189654742026425,2.1972245773362196,4.356708826689592,4.812184355372417,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3.4965075614664802,3.58351893845611,4.406719247264253,5.948034989180646,2667.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.875197323201151,4.499809670330265,4.976733742420574,4.248495242049359,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2.70805020110221,3.9512437185814275,5.017279836814924,7.244941546337007,3900.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.189654742026425,3.58351893845611,4.969813299576001,5.683579767338681,2400.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.4965075614664802,4.189654742026425,5.43372200355424,7.072421900537371,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4.189654742026425,3.58351893845611,4.969813299576001,5.683579767338681,2000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.3978952727983707,2.772588722239781,5.121019315372945,7.05387980538964,1800.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.875197323201151,4.2626798770413155,4.882801922586371,4.02535169073515,3067.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.5649493574615367,4.189654742026425,5.262690188904886,8.476579508530941,3600.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.875197323201151,4.532599493153256,4.990432586778736,4.02535169073515,2200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.189654742026425,4.189654742026425,4.356708826689592,4.663439094112067,2200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.4965075614664802,4.189654742026425,4.882801922586371,6.22455842927536,2600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.189654742026425,4.564348191467836,5.655991810819852,6.111467339502679,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
5.198497031265826,4.290459441148391,5.384495062789089,3.7612001156935624,2000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.70805020110221,5.111987788356544,5.121019315372945,7.05387980538964,3800.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.189654742026425,4.189654742026425,4.844187086458591,5.043425116919247,2300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4.189654742026425,4.189654742026425,4.356708826689592,4.663439094112067,2400.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.189654742026425,4.564348191467836,5.655991810819852,6.111467339502679,2300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4.875197323201151,4.499809670330265,5.267858159063328,4.672828834461906,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2.5649493574615367,3.58351893845611,5.121019315372945,7.05387980538964,3400.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.70805020110221,3.9512437185814275,5.121019315372945,7.05387980538964,3700.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.70805020110221,3.828641396489095,5.121019315372945,7.05387980538964,2600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.828641396489095,4.564348191467836,5.135798437050262,5.707110264748875,3100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4.51085950651685,4.912654885736052,5.121019315372945,7.05387980538964,3334.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.4965075614664802,3.58351893845611,5.5093883366279774,7.072421900537371,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3.828641396489095,3.828641396489095,4.68213122712422,7.05387980538964,2267.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.4965075614664802,4.564348191467836,5.480638923341991,7.065613363597717,3200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.828641396489095,1.0986122886681098,3.295836866004329,3.871201010907891,1100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0794415416798357,5.420534999272286,5.121019315372945,7.05387980538964,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.70805020110221,5.14166355650266,5.365976015021851,8.476579508530941,2400.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.1354942159291497,3.828641396489095,5.081404364984463,7.244941546337007,2700.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.875197323201151,4.143134726391533,4.624972813284271,4.1588830833596715,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
5.198497031265826,4.110873864173311,5.017279836814924,4.1588830833596715,1333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3.1354942159291497,3.58351893845611,4.77912349311153,7.05387980538964,2700.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.1354942159291497,4.007333185232471,5.181783550292085,7.244941546337007,2400.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.189654742026425,4.189654742026425,4.77912349311153,5.402677381872279,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4.51085950651685,4.564348191467836,5.121019315372945,5.455321115357702,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3.4965075614664802,4.394449154672439,5.37989735354046,7.057036981697891,3100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.4965075614664802,4.189654742026425,5.5093883366279774,7.072421900537371,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3.828641396489095,4.564348191467836,5.556828061699537,6.63200177739563,2800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3.828641396489095,4.875197323201151,5.575949103146316,6.595780513961311,2666.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.1354942159291497,4.875197323201151,5.552959584921617,7.528869256642251,3700.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.70805020110221,1.791759469228055,3.9318256327243257,7.05387980538964,800.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.828641396489095,4.394449154672439,5.575949103146316,6.595780513961311,2000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0794415416798357,5.420534999272286,5.121019315372945,7.05387980538964,2750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.70805020110221,5.017279836814924,5.121019315372945,7.05387980538964,2000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.70805020110221,3.367295829986474,5.121019315372945,7.05387980538964,2700.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.70805020110221,3.58351893845611,5.121019315372945,7.05387980538964,2900.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.70805020110221,3.58351893845611,5.121019315372945,7.05387980538964,3600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.70805020110221,3.9512437185814275,5.121019315372945,7.05387980538964,2900.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.51085950651685,4.836281906951478,5.442417710521793,5.429345628954441,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2.70805020110221,4.143134726391533,5.121019315372945,7.05387980538964,3700.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.189654742026425,4.875197323201151,4.969813299576001,6.368187186350492,3000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.828641396489095,4.189654742026425,4.68213122712422,6.018593214496234,2667.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.875197323201151,4.418840607796598,5.267858159063328,4.672828834461906,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4.51085950651685,3.828641396489095,5.442417710521793,5.429345628954441,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4.875197323201151,4.499809670330265,4.976733742420574,4.248495242049359,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3.828641396489095,4.564348191467836,5.6937321388027,6.652863029353347,2800.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.5649493574615367,4.564348191467836,5.262690188904886,8.476579508530941,3600.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.4965075614664802,2.8903717578961645,5.5093883366279774,7.072421900537371,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
5.198497031265826,3.970291913552122,5.384495062789089,3.7612001156935624,1300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0794415416798357,5.25227342804663,5.121019315372945,7.05387980538964,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.713572066704308,1.791759469228055,5.121019315372945,7.05387980538964,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4.189654742026425,4.948759890378168,5.655991810819852,6.111467339502679,2600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4.51085950651685,4.499809670330265,5.3981627015177525,5.043425116919247,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2.70805020110221,3.828641396489095,5.351858133476067,8.507344855361422,3250.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.51085950651685,3.58351893845611,4.836281906951478,4.74493212836325,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3.4965075614664802,4.394449154672439,5.480638923341991,7.065613363597717,2266.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0794415416798357,4.189654742026425,5.121019315372945,7.05387980538964,3600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.70805020110221,3.9512437185814275,5.121019315372945,7.05387980538964,3900.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.70805020110221,5.111987788356544,5.121019315372945,7.05387980538964,2300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.828641396489095,3.828641396489095,4.770684624465665,5.459585514144159,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4.875197323201151,4.1588830833596715,5.121019315372945,4.1588830833596715,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4.875197323201151,4.454347296253507,5.267858159063328,4.672828834461906,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3.828641396489095,4.189654742026425,4.770684624465665,6.018593214496234,2700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4.189654742026425,4.189654742026425,4.718498871295094,5.123963979403259,2200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.70805020110221,5.14166355650266,5.365976015021851,8.476579508530941,2000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.51085950651685,4.0943445622221,4.442651256490317,4.248495242049359,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
5.198497031265826,4.07753744390572,5.384495062789089,3.7612001156935624,1500.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.828641396489095,4.110873864173311,5.575949103146316,6.595780513961311,2400.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.189654742026425,3.8066624897703196,4.969813299576001,7.05387980538964,2800.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.189654742026425,4.564348191467836,5.655991810819852,6.111467339502679,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3.1354942159291497,3.6375861597263857,4.77912349311153,7.244941546337007,2300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.4965075614664802,2.772588722239781,5.5093883366279774,7.072421900537371,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4.51085950651685,4.189654742026425,5.3981627015177525,5.043425116919247,2600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2.70805020110221,3.58351893845611,5.262690188904886,8.476579508530941,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3.4965075614664802,4.564348191467836,5.37989735354046,7.057036981697891,3000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.875197323201151,4.30406509320417,4.990432586778736,4.02535169073515,2200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.70805020110221,3.828641396489095,5.121019315372945,7.05387980538964,2400.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.875197323201151,4.499809670330265,5.267858159063328,4.672828834461906,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4.189654742026425,3.828641396489095,4.844187086458591,5.043425116919247,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4.51085950651685,4.454347296253507,5.121019315372945,4.672828834461906,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3.828641396489095,3.828641396489095,5.135798437050262,5.707110264748875,2600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3.828641396489095,1.0986122886681098,3.295836866004329,3.871201010907891,1600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.70805020110221,3.9512437185814275,5.121019315372945,7.05387980538964,3600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.70805020110221,3.9512437185814275,5.017279836814924,7.244941546337007,3600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.70805020110221,5.111987788356544,5.121019315372945,7.05387980538964,2800.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0794415416798357,4.663439094112067,5.121019315372945,7.05387980538964,3800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.189654742026425,2.772588722239781,4.356708826689592,4.812184355372417,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3.828641396489095,4.564348191467836,5.556828061699537,6.63200177739563,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3.4965075614664802,3.58351893845611,5.0106352940962555,6.437751649736401,2300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.51085950651685,4.532599493153256,5.121019315372945,4.672828834461906,2600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4.51085950651685,4.143134726391533,4.442651256490317,4.1588830833596715,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3.4965075614664802,4.189654742026425,5.5093883366279774,7.072421900537371,3600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4.875197323201151,4.343805421853684,4.882801922586371,4.02535169073515,3200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.198497031265826,4.007333185232471,4.795790545596741,3.6375861597263857,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3.1354942159291497,4.007333185232471,5.181783550292085,7.244941546337007,3800.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.51085950651685,4.143134726391533,4.442651256490317,4.1588830833596715,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3.828641396489095,0.6931471805599453,4.189654742026425,4.948759890378168,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.189654742026425,4.189654742026425,4.844187086458591,5.043425116919247,2600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
4.51085950651685,4.143134726391533,4.6443908991413725,4.406719247264253,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2.70805020110221,3.828641396489095,5.121019315372945,7.05387980538964,2400.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.51085950651685,4.653960350157523,5.121019315372945,4.672828834461906,2800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2.3978952727983707,2.5649493574615367,5.121019315372945,7.05387980538964,1100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.51085950651685,4.912654885736052,5.121019315372945,5.659482215759621,3333.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.51085950651685,4.143134726391533,5.442417710521793,5.429345628954441,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2.70805020110221,4.189654742026425,5.121019315372945,7.05387980538964,2600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.828641396489095,4.394449154672439,5.575949103146316,6.595780513961311,2533.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.51085950651685,4.912654885736052,5.135798437050262,5.187385805840755,3400.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
